district,link_text,url,found_on,reason
Carson City,BELL SCHEDULES (opens in new window/tab),https://docs.google.com/spreadsheets/d/1jXdzZTDfVPoy3vM0YkWtq3X1EWrP-sadZ-bUHtcj538/edit,https://www.carsoncityschools.com/,"google sheet, document, or off-site page that this scraper cannot parse"
Douglas,530 AR Arresting Students on School Grounds During School Hours,https://resources.finalsite.net/images/v1681248710/dcsdk12nvus/cbdfebfljkpix3jhveag/530ARArrestingStudentsonSchoolGroundsDuringSchoolHours.pdf,https://www.dcsd.net/about/school-board,"google sheet, document, or off-site page that this scraper cannot parse"
Humboldt,All Schools Bell Schedules,https://hcsdnvcom.finalsite.com/families-students/school-bell-schedules,https://www.hcsdnv.com/families-students,"google sheet, document, or off-site page that this scraper cannot parse"
Lyon,,https://resources.finalsite.net/images/v1755276784/lyoncsdorg/txf4kxw2kdaxifhlslnw/2025-2026DHSBellSchedulePage1.pdf,https://www.dhs.lyoncsd.org/resources/bell-schedule,"google sheet, document, or off-site page that this scraper cannot parse"
Lyon,,https://resources.finalsite.net/images/v1755276806/lyoncsdorg/ebbzrpw51txeyh3zqwla/2025-2026DHSBellSchedulePage2.pdf,https://www.dhs.lyoncsd.org/resources/bell-schedule,"google sheet, document, or off-site page that this scraper cannot parse"
Lyon,,https://resources.finalsite.net/images/v1789423483/lyoncsdorg/izhsgrzlpsmemxadrvwp/Bell_20Schedule_202026-27_20w_out_20Lunch.pdf,https://www.fhs.lyoncsd.org/resources/bell-schedule,"google sheet, document, or off-site page that this scraper cannot parse"
White Pine,Bell Schedule '26-'27,https://docs.google.com/document/d/18KzhBinZKIghfXVqITfTMwI9yxdxH_S0pKPXyIWtuDE/edit?usp=sharing,https://whitepinehigh.whitepine.k12.nv.us/Students,"google sheet, document, or off-site page that this scraper cannot parse"
